service,ip,device_type,timestamp,expected,reality,evidence
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:41.299824,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:41.705159,CV_AGX_model.xml,[0.7030903367528107],[1.0],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:42.223072,0.7030903367528106,1.0,1.3069096632471895
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:42.813497,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:43.783783,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:44.133107,CV_AGX_model.xml,[0.7030903367528107],[1.0],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:44.656105,0.7030903367528106,1.0,1.3069096632471895
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:45.317472,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:46.202260,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:46.493199,CV_AGX_model.xml,[0.7030903367528107],[1.0],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:47.010495,0.7030903367528106,1.0,1.3069096632471895
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:47.518562,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:48.378158,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:48.745684,CV_AGX_model.xml,[0.7030903367528107],[1.0],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:49.263953,0.7030903367528106,1.0,1.3069096632471895
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:50.759187,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:52.070185,0.2866784294588247,0.0,0.30667842945882473
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:52.484541,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:52.679242,0.2866784294588247,0.0,0.30667842945882473
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:53.248551,0.2866784294588247,0.0,0.31667842945882474
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:53.390662,CV_AGX_model.xml,[0.7030903367528107],[1.0],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:53.784382,0.2866784294588247,0.0,0.32667842945882475
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:53.926349,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:54.326467,0.2866784294588247,0.0,0.32667842945882475
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:54.461030,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:54.875198,0.2866784294588247,0.0,0.32667842945882475
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:54.982028,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:55.412736,0.2866784294588247,0.0,0.3366784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:55.529261,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:55.940064,0.2866784294588247,0.0,0.3466784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:56.052468,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:56.468040,0.2866784294588247,0.0,0.3466784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:56.578206,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:57.005468,0.2866784294588247,0.0,0.3566784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:57.101507,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:57.549608,0.2866784294588247,0.0,0.36667842945882473
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:57.618576,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:58.109297,0.2866784294588247,0.0,0.36667842945882473
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:58.146022,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:58.636316,0.2866784294588247,0.0,0.36667842945882473
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:58.676249,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:59.156336,0.2866784294588247,0.0,0.37667842945882474
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:59.196186,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:15:59.676611,0.2866784294588247,0.0,0.3866784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:15:59.716328,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:00.212259,0.2866784294588247,0.0,0.3866784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:00.245935,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:00.768067,0.2866784294588247,0.0,0.3966784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:00.773311,0.46975052148373503,0.0,1.479750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:01.309894,0.2866784294588247,0.0,0.4066784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:01.324443,0.46975052148373503,0.0,1.479750521483735
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:01.862862,0.46975052148373503,0.0625,1.417250521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:01.863968,0.2866784294588247,0.0,0.4166784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:02.392055,0.2866784294588247,0.0,0.4166784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:02.395420,0.46975052148373503,0.11764705882352941,1.3621034626602058
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:02.922571,0.46975052148373503,0.1111111111111111,1.368639410372624
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:02.924647,0.2866784294588247,0.0,0.4266784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:03.456123,0.2866784294588247,0.0,0.43667842945882474
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:03.458679,0.46975052148373503,0.10526315789473684,1.3744873635889983
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:04.012874,0.2866784294588247,0.0,0.44667842945882474
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:04.016006,0.46975052148373503,0.15,1.329750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:04.538793,0.2866784294588247,0.0,0.44667842945882474
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:04.542284,0.46975052148373503,0.19047619047619047,1.2892743310075445
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:05.071630,0.46975052148373503,0.22727272727272727,1.2524777942110077
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:05.073287,0.2866784294588247,0.0,0.45667842945882475
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:05.611898,0.46975052148373503,0.21739130434782608,1.262359217135909
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:05.615193,0.2866784294588247,0.0,0.46667842945882476
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:06.141445,0.2866784294588247,0.0,0.46667842945882476
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:06.151662,0.46975052148373503,0.25,1.229750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:06.684040,0.2866784294588247,0.0,0.46667842945882476
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:06.704436,0.46975052148373503,0.24,1.239750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:07.238578,0.2866784294588247,0.0,0.4766784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:07.245679,0.46975052148373503,0.23076923076923078,1.2489812907145044
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:07.771105,0.2866784294588247,0.0,0.4766784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:07.812712,0.46975052148373503,0.2222222222222222,1.2575282992615129
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:08.295145,0.2866784294588247,0.0,0.4866784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:08.349662,0.46975052148373503,0.21428571428571427,1.2654648071980208
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:08.815297,0.2866784294588247,0.0,0.49667842945882473
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:08.876032,0.46975052148373503,0.20689655172413793,1.272853969759597
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:09.335246,0.2866784294588247,0.0,0.5066784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:09.399014,0.46975052148373503,0.2,1.279750521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:09.865882,0.2866784294588247,0.0,0.5066784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:09.952492,0.46975052148373503,0.1935483870967742,1.2862021343869607
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:10.393693,0.2866784294588247,0.0,0.5166784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:10.469073,0.46975052148373503,0.1875,1.292250521483735
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:10.932232,0.2866784294588247,0.0,0.5266784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:11.000204,0.46975052148373503,0.21212121212121213,1.2676293093625228
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:11.498700,0.2866784294588247,0.0,0.5266784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:11.789634,Laptop,"[{'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.0100198 , 0.18226081, 0.48528231, 0.32243708]), 'gpu': array([3.56644518e-01, 4.28903654e-01, 2.14451828e-01, 2.23307280e-10]), 'memory': array([1.05356915e-22, 7.62013067e-12, 1.37784956e-01, 8.62215044e-01])}","{'cpu': array([0.0100198 , 0.18226081, 0.48528231, 0.32243708]), 'gpu': array([3.56644518e-01, 4.28903654e-01, 2.14451828e-01, 2.23307280e-10]), 'memory': array([1.05356915e-22, 7.62013067e-12, 1.37784956e-01, 8.62215044e-01])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:12.026394,0.2866784294588247,0.0,0.5266784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:12.590937,0.2866784294588247,0.0,0.5366784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:13.119714,0.2866784294588247,0.0,0.5466784294588247
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:13.411147,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:13.743964,0.2866784294588247,0.0,0.5566784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:14.284850,0.2866784294588247,0.0,0.5566784294588247
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:15.681437,Laptop,"[{'id': 5, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '720', 'fps': '10'}}]","{'cpu': array([0.0100198 , 0.18226081, 0.48528231, 0.32243708]), 'gpu': array([3.56644518e-01, 4.28903654e-01, 2.14451828e-01, 2.23307280e-10]), 'memory': array([1.05356915e-22, 7.62013067e-12, 1.37784956e-01, 8.62215044e-01])}","{'cpu': array([0.0100198 , 0.18226081, 0.48528231, 0.32243708]), 'gpu': array([3.56644518e-01, 4.28903654e-01, 2.14451828e-01, 2.23307280e-10]), 'memory': array([1.05356915e-22, 7.62013067e-12, 1.37784956e-01, 8.62215044e-01])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:16.253082,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-4,192.168.31.21,Laptop,2024-07-05 23:16:17.099218,CV_AGX_model.xml,"[0.3175516848456684, 0.3175516848456684]",[0.47713188077556534],"[0.5225292686963579, 0.4712439726031054]","[0.44256987564939587, 0.5084775563513533, 0.44256987564939587]"
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:17.763642,AGX,"[{'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}","{'cpu': array([0.11843866, 0.37335177, 0.38156134, 0.12664823]), 'gpu': array([0.11672368, 0.36223611, 0.38327632, 0.13776389]), 'memory': array([0.10458564, 0.37335177, 0.39541436, 0.12664823])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:19.519715,AGX,"[{'id': 1, 'type': 'QR', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '5'}}, {'id': 2, 'type': 'CV', 'slo_vars': ['in_time', 'energy_saved'], 'constraints': {'pixel': '480', 'fps': '10'}}]","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}","{'cpu': array([0.02960967, 0.34128555, 0.47039033, 0.15871445]), 'gpu': array([0.02918092, 0.33529898, 0.47081908, 0.16470102]), 'memory': array([0.02614641, 0.3378223 , 0.47385359, 0.1621777 ])}"
CV-5,192.168.31.21,Laptop,2024-07-05 23:16:20.020100,CV_AGX_model.xml,"[0.31604092044084486, 0.31604092044084486]",[0.42723527717028464],"[0.26201427389547804, 0.2489799306462348]","[0.23383008240214725, 0.2549682586239317, 0.23383008240214725]"
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:41.934727,0.9509335931679133,1.0,0.07906640683208674
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:42.451488,0.9509335931679133,1.0,0.08906640683208673
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:42.966442,0.9509335931679133,1.0,0.11906640683208673
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:43.481976,0.9509335931679133,1.0,0.12906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:43.991271,0.9509335931679133,1.0,0.15906640683208675
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:44.499554,0.9509335931679133,1.0,0.17906640683208674
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:45.015285,0.9509335931679133,1.0,0.19906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:45.529017,0.9509335931679133,1.0,0.21906640683208675
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:46.043011,0.9509335931679133,1.0,0.22906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:46.557276,0.9509335931679133,1.0,0.25906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:47.070787,0.9509335931679133,1.0,0.2790664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:47.583600,0.9509335931679133,1.0,0.29906640683208674
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:48.099223,0.9509335931679133,1.0,0.31906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:48.609248,0.9509335931679133,1.0,0.3390664068320868
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:49.125518,0.9509335931679133,1.0,0.35906640683208674
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:49.640120,0.9509335931679133,1.0,0.38906640683208676
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:50.155563,0.9509335931679133,1.0,0.3990664068320868
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:50.670799,0.9509335931679133,1.0,0.41906640683208674
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:51.189470,0.9509335931679133,1.0,0.43906640683208675
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:51.706672,0.9509335931679133,1.0,0.45906640683208677
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:52.225188,0.9509335931679133,1.0,0.47906640683208673
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:52.736677,0.9509335931679133,1.0,0.49906640683208675
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:53.252982,0.9509335931679133,1.0,0.5290664068320867
QR-1,192.168.31.21,Laptop,2024-07-05 23:16:53.767351,0.9509335931679133,1.0,0.5390664068320867
